2425	R_Pack06_SIP_Split	9	R5.1	9	P	U
2426	R_Pack06_SIP_Split	10	R5.2	10	P	D
2427	R_Pack06_SIP_Split	11	R6.1	11	P	U
2428	R_Pack06_SIP_Split	12	R6.2	12	P	D
2429	R_Pack06_Split	1	R1.1	1	P	U
2430	R_Pack06_Split	2	R2.1	2	P	U
2431	R_Pack06_Split	3	R3.1	3	P	U
2432	R_Pack06_Split	4	R4.1	4	P	U
2433	R_Pack06_Split	5	R5.1	5	P	U
2434	R_Pack06_Split	6	R6.1	6	P	U
2435	R_Pack06_Split	7	R6.2	7	P	D
2436	R_Pack06_Split	8	R5.2	8	P	D
2437	R_Pack06_Split	9	R4.2	9	P	D
2438	R_Pack06_Split	10	R3.2	10	P	D
2439	R_Pack06_Split	11	R2.2	11	P	D
2440	R_Pack06_Split	12	R1.2	12	P	D
2441	R_Pack07	1	R1.1	1	P	U
2442	R_Pack07	2	R2.1	2	P	U
2443	R_Pack07	3	R3.1	3	P	U
2444	R_Pack07	4	R4.1	4	P	U
2445	R_Pack07	5	R5.1	5	P	U
2446	R_Pack07	6	R6.1	6	P	U
2447	R_Pack07	7	R7.1	7	P	U
2448	R_Pack07	8	R7.2	8	P	D
2449	R_Pack07	9	R6.2	9	P	D
2450	R_Pack07	10	R5.2	10	P	D
2451	R_Pack07	11	R4.2	11	P	D
2452	R_Pack07	12	R3.2	12	P	D
2453	R_Pack07	13	R2.2	13	P	D
2454	R_Pack07	14	R1.2	14	P	D
2455	R_Pack07_SIP	1	R1.1	1	P	U
2456	R_Pack07_SIP	2	R1.2	2	P	U
2457	R_Pack07_SIP	3	R2.1	3	P	U
2458	R_Pack07_SIP	4	R2.2	4	P	U
2459	R_Pack07_SIP	5	R3.1	5	P	U
2460	R_Pack07_SIP	6	R3.2	6	P	U
2461	R_Pack07_SIP	7	R4.1	7	P	U
2462	R_Pack07_SIP	8	R4.2	8	P	U
2463	R_Pack07_SIP	9	R5.1	9	P	U
2464	R_Pack07_SIP	10	R5.2	10	P	U
2465	R_Pack07_SIP	11	R6.1	11	P	U
2466	R_Pack07_SIP	12	R6.2	12	P	U
2467	R_Pack07_SIP	13	R7.1	13	P	U
2468	R_Pack07_SIP	14	R7.2	14	P	U
2469	R_Pack07_SIP_Split	1	R1.1	1	P	U
2470	R_Pack07_SIP_Split	2	R1.2	2	P	D
2471	R_Pack07_SIP_Split	3	R2.1	3	P	U
2472	R_Pack07_SIP_Split	4	R2.2	4	P	D
2473	R_Pack07_SIP_Split	5	R3.1	5	P	U
2474	R_Pack07_SIP_Split	6	R3.2	6	P	D
2475	R_Pack07_SIP_Split	7	R4.1	7	P	U
2476	R_Pack07_SIP_Split	8	R4.2	8	P	D
2477	R_Pack07_SIP_Split	9	R5.1	9	P	U
2478	R_Pack07_SIP_Split	10	R5.2	10	P	D
2479	R_Pack07_SIP_Split	11	R6.1	11	P	U
2480	R_Pack07_SIP_Split	12	R6.2	12	P	D
2481	R_Pack07_SIP_Split	13	R7.1	13	P	U
2482	R_Pack07_SIP_Split	14	R7.2	14	P	D
2483	R_Pack07_Split	1	R1.1	1	P	U
2484	R_Pack07_Split	2	R2.1	2	P	U
2485	R_Pack07_Split	3	R3.1	3	P	U
2486	R_Pack07_Split	4	R4.1	4	P	U
2487	R_Pack07_Split	5	R5.1	5	P	U
2488	R_Pack07_Split	6	R6.1	6	P	U
2489	R_Pack07_Split	7	R7.1	7	P	U
2490	R_Pack07_Split	8	R7.2	8	P	D
2491	R_Pack07_Split	9	R6.2	9	P	D
2492	R_Pack07_Split	10	R5.2	10	P	D
2493	R_Pack07_Split	11	R4.2	11	P	D
2494	R_Pack07_Split	12	R3.2	12	P	D
2495	R_Pack07_Split	13	R2.2	13	P	D
2496	R_Pack07_Split	14	R1.2	14	P	D
2497	R_Pack08	1	R1.1	1	P	U
2498	R_Pack08	2	R2.1	2	P	U
2499	R_Pack08	3	R3.1	3	P	U
2500	R_Pack08	4	R4.1	4	P	U
2501	R_Pack08	5	R5.1	5	P	U
2502	R_Pack08	6	R6.1	6	P	U
2503	R_Pack08	7	R7.1	7	P	U
2504	R_Pack08	8	R8.1	8	P	U
2505	R_Pack08	9	R8.2	9	P	D
2506	R_Pack08	10	R7.2	10	P	D
2507	R_Pack08	11	R6.2	11	P	D
2508	R_Pack08	12	R5.2	12	P	D
2509	R_Pack08	13	R4.2	13	P	D
2510	R_Pack08	14	R3.2	14	P	D
2511	R_Pack08	15	R2.2	15	P	D
2512	R_Pack08	16	R1.2	16	P	D
2513	R_Pack08_Split	1	R1.1	1	P	U
2514	R_Pack08_Split	2	R2.1	2	P	U
2515	R_Pack08_Split	3	R3.1	3	P	U
2516	R_Pack08_Split	4	R4.1	4	P	U
2517	R_Pack08_Split	5	R5.1	5	P	U
2518	R_Pack08_Split	6	R6.1	6	P	U
2519	R_Pack08_Split	7	R7.1	7	P	U
2520	R_Pack08_Split	8	R8.1	8	P	U
2521	R_Pack08_Split	9	R8.2	9	P	D
2522	R_Pack08_Split	10	R7.2	10	P	D
2523	R_Pack08_Split	11	R6.2	11	P	D
2524	R_Pack08_Split	12	R5.2	12	P	D
2525	R_Pack08_Split	13	R4.2	13	P	D
2526	R_Pack08_Split	14	R3.2	14	P	D
2527	R_Pack08_Split	15	R2.2	15	P	D
2528	R_Pack08_Split	16	R1.2	16	P	D
2529	R_Pack09	1	R1.1	1	P	U
2530	R_Pack09	2	R2.1	2	P	U
2531	R_Pack09	3	R3.1	3	P	U
2532	R_Pack09	4	R4.1	4	P	U
2533	R_Pack09	5	R5.1	5	P	U
2534	R_Pack09	6	R6.1	6	P	U
2535	R_Pack09	7	R7.1	7	P	U
2536	R_Pack09	8	R8.1	8	P	U
2537	R_Pack09	9	R9.1	9	P	U
2538	R_Pack09	10	R9.2	10	P	D
2539	R_Pack09	11	R8.2	11	P	D
2540	R_Pack09	12	R7.2	12	P	D
2541	R_Pack09	13	R6.2	13	P	D
2542	R_Pack09	14	R5.2	14	P	D
2543	R_Pack09	15	R4.2	15	P	D
2544	R_Pack09	16	R3.2	16	P	D
2545	R_Pack09	17	R2.2	17	P	D
2546	R_Pack09	18	R1.2	18	P	D
2547	R_Pack09_Split	1	R1.1	1	P	U
2548	R_Pack09_Split	2	R2.1	2	P	U
2549	R_Pack09_Split	3	R3.1	3	P	U
2550	R_Pack09_Split	4	R4.1	4	P	U
2551	R_Pack09_Split	5	R5.1	5	P	U
2552	R_Pack09_Split	6	R6.1	6	P	U
2553	R_Pack09_Split	7	R7.1	7	P	U
2554	R_Pack09_Split	8	R8.1	8	P	U
2555	R_Pack09_Split	9	R9.1	9	P	U
2556	R_Pack09_Split	10	R9.2	10	P	D
2557	R_Pack09_Split	11	R8.2	11	P	D
2558	R_Pack09_Split	12	R7.2	12	P	D
2559	R_Pack09_Split	13	R6.2	13	P	D
2560	R_Pack09_Split	14	R5.2	14	P	D
2561	R_Pack09_Split	15	R4.2	15	P	D
2562	R_Pack09_Split	16	R3.2	16	P	D
2563	R_Pack09_Split	17	R2.2	17	P	D
2564	R_Pack09_Split	18	R1.2	18	P	D
2565	R_Pack10	1	R1.1	1	P	U
2566	R_Pack10	2	R2.1	2	P	U
2567	R_Pack10	3	R3.1	3	P	U
2568	R_Pack10	4	R4.1	4	P	U
2569	R_Pack10	5	R5.1	5	P	U
2570	R_Pack10	6	R6.1	6	P	U
2571	R_Pack10	7	R7.1	7	P	U
2572	R_Pack10	8	R8.1	8	P	U
2573	R_Pack10	9	R9.1	9	P	U
2574	R_Pack10	10	R10.1	10	P	U
2575	R_Pack10	11	R10.2	11	P	D
2576	R_Pack10	12	R9.2	12	P	D
2577	R_Pack10	13	R8.2	13	P	D
2578	R_Pack10	14	R7.2	14	P	D
2579	R_Pack10	15	R6.2	15	P	D
2580	R_Pack10	16	R5.2	16	P	D
2581	R_Pack10	17	R4.2	17	P	D
2582	R_Pack10	18	R3.2	18	P	D
2583	R_Pack10	19	R2.2	19	P	D
2584	R_Pack10	20	R1.2	20	P	D
2585	R_Pack10_Split	1	R1.1	1	P	U
2586	R_Pack10_Split	2	R2.1	2	P	U
2587	R_Pack10_Split	3	R3.1	3	P	U
2588	R_Pack10_Split	4	R4.1	4	P	U
2589	R_Pack10_Split	5	R5.1	5	P	U
2590	R_Pack10_Split	6	R6.1	6	P	U
2591	R_Pack10_Split	7	R7.1	7	P	U
2592	R_Pack10_Split	8	R8.1	8	P	U
2593	R_Pack10_Split	9	R9.1	9	P	U
2594	R_Pack10_Split	10	R10.1	10	P	U
2595	R_Pack10_Split	11	R10.2	11	P	D
2596	R_Pack10_Split	12	R9.2	12	P	D
2597	R_Pack10_Split	13	R8.2	13	P	D
2598	R_Pack10_Split	14	R7.2	14	P	D
2599	R_Pack10_Split	15	R6.2	15	P	D
2600	R_Pack10_Split	16	R5.2	16	P	D
2601	R_Pack10_Split	17	R4.2	17	P	D
2602	R_Pack10_Split	18	R3.2	18	P	D
2603	R_Pack10_Split	19	R2.2	19	P	D
2604	R_Pack10_Split	20	R1.2	20	P	D
2605	R_Pack11	1	R1.1	1	P	U
2606	R_Pack11	2	R2.1	2	P	U
2607	R_Pack11	3	R3.1	3	P	U
2608	R_Pack11	4	R4.1	4	P	U
2609	R_Pack11	5	R5.1	5	P	U
2610	R_Pack11	6	R6.1	6	P	U
2611	R_Pack11	7	R7.1	7	P	U
2612	R_Pack11	8	R8.1	8	P	U
2613	R_Pack11	9	R9.1	9	P	U
2614	R_Pack11	10	R10.1	10	P	U
2615	R_Pack11	11	R11.1	11	P	U
2616	R_Pack11	12	R11.2	12	P	D
2617	R_Pack11	13	R10.2	13	P	D
2618	R_Pack11	14	R9.2	14	P	D
2619	R_Pack11	15	R8.2	15	P	D
2620	R_Pack11	16	R7.2	16	P	D
2621	R_Pack11	17	R6.2	17	P	D
2622	R_Pack11	18	R5.2	18	P	D
2623	R_Pack11	19	R4.2	19	P	D
2624	R_Pack11	20	R3.2	20	P	D
2625	R_Pack11	21	R2.2	21	P	D
2626	R_Pack11	22	R1.2	22	P	D
2627	R_Pack11_Split	1	R1.1	1	P	U
2628	R_Pack11_Split	2	R2.1	2	P	U
2629	R_Pack11_Split	3	R3.1	3	P	U
2630	R_Pack11_Split	4	R4.1	4	P	U
2631	R_Pack11_Split	5	R5.1	5	P	U
2632	R_Pack11_Split	6	R6.1	6	P	U
2633	R_Pack11_Split	7	R7.1	7	P	U
2634	R_Pack11_Split	8	R8.1	8	P	U
2635	R_Pack11_Split	9	R9.1	9	P	U
2636	R_Pack11_Split	10	R10.1	10	P	U
2637	R_Pack11_Split	11	R11.1	11	P	U
2638	R_Pack11_Split	12	R11.2	12	P	D
2639	R_Pack11_Split	13	R10.2	13	P	D
2640	R_Pack11_Split	14	R9.2	14	P	D
2641	R_Pack11_Split	15	R8.2	15	P	D
2642	R_Pack11_Split	16	R7.2	16	P	D
2643	R_Pack11_Split	17	R6.2	17	P	D
2644	R_Pack11_Split	18	R5.2	18	P	D
2645	R_Pack11_Split	19	R4.2	19	P	D
2646	R_Pack11_Split	20	R3.2	20	P	D
2647	R_Pack11_Split	21	R2.2	21	P	D
2648	R_Pack11_Split	22	R1.2	22	P	D
2649	R_Shunt	1	1	1	P	D
2650	R_Shunt	2	2	2	P	L
2651	R_Shunt	3	3	3	P	L
2652	R_Shunt	4	4	4	P	U
2653	R_Shunt_US	1	1	1	P	D
2654	R_Shunt_US	2	2	2	P	L
2655	R_Shunt_US	3	3	3	P	L
2656	R_Shunt_US	4	4	4	P	U
2657	R_Small	1	~	1	P	D
2658	R_Small	2	~	2	P	U
2659	R_Small_US	1	~	1	P	D
2660	R_Small_US	2	~	2	P	U
2661	R_US	1	~	1	P	D
2662	R_US	2	~	2	P	U
2663	R_Variable	1	~	1	P	D
2664	R_Variable	2	~	2	P	U
2665	R_Variable_US	1	~	1	P	D
2666	R_Variable_US	2	~	2	P	U
2667	Resonator	1	1	1	P	R
2668	Resonator	2	2	2	P	U
2669	Resonator	3	3	3	P	L
2670	Resonator_Small	1	1	1	P	D
2671	Resonator_Small	2	2	2	P	U
2672	Resonator_Small	3	3	3	P	D
2673	Rotary_Encoder	A	A	1	P	R
2674	Rotary_Encoder	B	B	2	P	R
2675	Rotary_Encoder	C	C	3	P	R
2676	Rotary_Encoder_Switch	A	A	1	P	R
2677	Rotary_Encoder_Switch	B	B	2	P	R
2678	Rotary_Encoder_Switch	C	C	3	P	R
2679	Rotary_Encoder_Switch	S1	S1	4	P	L
2680	Rotary_Encoder_Switch	S2	S2	5	P	L
2681	SPARK_GAP	1	~	1	P	R
2682	SPARK_GAP	2	~	2	P	L
2683	Solar_Cell	1	+	1	P	D
2684	Solar_Cell	2	-	2	P	U
2685	Solar_Cells	1	+	1	P	D
2686	Solar_Cells	2	-	2	P	U
2687	Speaker	1	1	1	I	R
2688	Speaker	2	2	2	I	R
2689	Speaker_Crystal	1	1	1	I	R
2690	Speaker_Crystal	2	2	2	I	R
2691	Thermistor	1	~	1	P	D
2692	Thermistor	2	~	2	P	U
2693	Thermistor_NTC	1	~	1	P	D
2694	Thermistor_NTC	2	~	2	P	U
2695	Thermistor_NTC_3wire	1	~	1	P	D
2696	Thermistor_NTC_3wire	2	~	2	P	D
2697	Thermistor_NTC_3wire	3	~	3	P	U
2698	Thermistor_NTC_4wire	1	~	1	P	D
2699	Thermistor_NTC_4wire	2	~	2	P	D
2700	Thermistor_NTC_4wire	3	~	3	P	U
2701	Thermistor_NTC_4wire	4	~	4	P	U
2702	Thermistor_NTC_US	1	~	1	P	D
2703	Thermistor_NTC_US	2	~	2	P	U
2704	Thermistor_PTC	1	~	1	P	D
2705	Thermistor_PTC	2	~	2	P	U
2706	Thermistor_PTC_3wire	1	~	1	P	D
2707	Thermistor_PTC_3wire	2	~	2	P	D
2708	Thermistor_PTC_3wire	3	~	3	P	U
2709	Thermistor_PTC_4wire	1	~	1	P	D
2710	Thermistor_PTC_4wire	2	~	2	P	D
2711	Thermistor_PTC_4wire	3	~	3	P	U
2712	Thermistor_PTC_4wire	4	~	4	P	U
2713	Thermistor_PTC_US	1	~	1	P	D
2714	Thermistor_PTC_US	2	~	2	P	U
2715	Thermistor_US	1	~	1	P	D
2716	Thermistor_US	2	~	2	P	U
2717	Thermocouple	1	+	1	P	L
2718	Thermocouple	2	-	2	P	L
2719	Thermocouple_ALT	1	+	1	P	L
2720	Thermocouple_ALT	2	-	2	P	L
2721	Thermocouple_Block	1	+	1	P	L
2722	Thermocouple_Block	2	-	2	P	L
2723	Transformer_1P_1S	1	AA	1	P	R
2724	Transformer_1P_1S	2	AB	2	P	R
2725	Transformer_1P_1S	3	SA	3	P	L
2726	Transformer_1P_1S	4	SB	4	P	L
2727	Transformer_1P_1S_SO8	1	AA	1	P	R
2728	Transformer_1P_1S_SO8	4	AB	4	P	R
2729	Transformer_1P_1S_SO8	5	SA	5	P	L
2730	Transformer_1P_1S_SO8	8	SB	8	P	L
2731	Transformer_1P_2S	1	AA	1	P	R
2732	Transformer_1P_2S	2	AB	2	P	R
2733	Transformer_1P_2S	3	SA	3	P	L
2734	Transformer_1P_2S	4	SB	4	P	L
2735	Transformer_1P_2S	5	SC	5	P	L
2736	Transformer_1P_2S	6	SD	6	P	L
2737	Transformer_1P_SS	1	AA	1	P	R
2738	Transformer_1P_SS	2	AB	2	P	R
2739	Transformer_1P_SS	3	SA	3	P	L
2740	Transformer_1P_SS	4	SC	4	P	L
2741	Transformer_1P_SS	5	SB	5	P	L
2742	Transformer_AUDIO	0	~	0	I	U
2743	Transformer_AUDIO	1	AA	1	P	R
2744	Transformer_AUDIO	2	AB	2	P	R
2745	Transformer_AUDIO	3	SA	3	P	L
2746	Transformer_AUDIO	4	SB	4	P	L
2747	Transformer_SP_1S	1	PR1	1	P	R
2748	Transformer_SP_1S	2	PM	2	P	R
2749	Transformer_SP_1S	3	PR2	3	P	R
2750	Transformer_SP_1S	4	S1	4	P	L
2751	Transformer_SP_1S	5	S2	5	P	L
2752	Transformer_SP_2S	1	IN+	1	P	R
2753	Transformer_SP_2S	2	PM	2	P	R
2754	Transformer_SP_2S	3	IN-	3	P	R
2755	Transformer_SP_2S	4	OUT1A	4	P	L
2756	Transformer_SP_2S	5	OUT1B	5	P	L
2757	Transformer_SP_2S	6	OUT2A	6	P	L
2758	Transformer_SP_2S	7	OUT2B	7	P	L
2759	Varistor	1	~	1	P	D
2760	Varistor	2	~	2	P	U
2761	Varistor_US	1	~	1	P	D
2762	Varistor_US	2	~	2	P	U
2763	Voltage_Divider	1	~	1	P	D
2764	Voltage_Divider	2	~	2	P	L
2765	Voltage_Divider	3	~	3	P	U
2766	Voltage_Divider_CenterPin1	1	~	1	P	L
2767	Voltage_Divider_CenterPin1	2	~	2	P	D
2768	Voltage_Divider_CenterPin1	3	~	3	P	U
2769	Voltage_Divider_CenterPin3	1	~	1	P	D
2770	Voltage_Divider_CenterPin3	2	~	2	P	U
2771	Voltage_Divider_CenterPin3	3	~	3	P	L
2772	Voltmeter_AC	1	~	1	P	U
2773	Voltmeter_AC	2	~	2	P	D
2774	Voltmeter_DC	1	-	1	P	U
2775	Voltmeter_DC	2	+	2	P	D
2776	1.5KExxA	1	A1	1	P	R
2777	1.5KExxA	2	A2	2	P	L
2778	1.5KExxCA	1	A1	1	P	R
2779	1.5KExxCA	2	A2	2	P	L
2780	1N4001	1	K	1	P	R
2781	1N4001	2	A	2	P	L
2782	1N4148	1	K	1	P	R
2783	1N4148	2	A	2	P	L
2784	1N4148WS	1	K	1	P	R
2785	1N4148WS	2	A	2	P	L
2786	1N4148WT	1	K	1	P	R
2787	1N4148WT	2	A	2	P	L
2788	1N53xxB	1	K	1	P	R
2789	1N53xxB	2	A	2	P	L
2790	1N5400	1	K	1	P	R
2791	1N5400	2	A	2	P	L
2792	1N5711UR	1	K	1	P	R
2793	1N5711UR	2	A	2	P	L
2794	1N5820	1	K	1	P	R
2795	1N5820	2	A	2	P	L
2796	1N6263	1	K	1	P	R
2797	1N6263	2	A	2	P	L
2798	2BZX84Cxx	1	K	1	P	D
2799	2BZX84Cxx	2	K	2	P	D
2800	2BZX84Cxx	3	A	3	P	U
2801	5KPxxA	1	A1	1	P	R
2802	5KPxxA	2	A2	2	P	L
2803	5KPxxCA	1	A1	1	P	R
2804	5KPxxCA	2	A2	2	P	L
2805	B120-E3	1	K	1	P	R
2806	B120-E3	2	A	2	P	L
2807	B220	1	K	1	P	R
2808	B220	2	A	2	P	L
2809	B320	1	K	1	P	R
2810	B320	2	A	2	P	L
2811	BAR42FILM	1	A	1	P	L
2812	BAR42FILM	2	NC	2	N	L
2813	BAR42FILM	3	K	3	P	R
2814	BAS16TW	1	A	1	P	L
2815	BAS16TW	2	A	2	P	L
2816	BAS16TW	3	A	3	P	L
2817	BAS16TW	4	K	4	P	R
2818	BAS16TW	5	K	5	P	R
2819	BAS16TW	6	K	6	P	R
2820	BAS16W	1	A	1	P	L
2821	BAS16W	2	NC	2	N	R
2822	BAS16W	3	K	3	P	R
2823	BAS40-04	1	~	1	P	R
2824	BAS40-04	2	~	2	P	L
2825	BAS40-04	3	~	3	P	U
2826	BAT48JFILM	1	K	1	P	R
2827	BAT48JFILM	2	A	2	P	L
2828	BAT48ZFILM	1	K	1	P	R
2829	BAT48ZFILM	2	A	2	P	L
2830	BAT54A	1	~	1	P	R
2831	BAT54A	2	~	2	P	L
2832	BAT54A	3	~	3	P	U
2833	BAT54ADW	1	K	1	P	R
2834	BAT54ADW	2	K	2	P	R
2835	BAT54ADW	3	A	3	P	L
2836	BAT54ADW	4	K	4	P	R
2837	BAT54ADW	5	K	5	P	R
2838	BAT54ADW	6	A	6	P	L
2839	BAT54AW	1	~	1	P	R
2840	BAT54AW	2	~	2	P	L
2841	BAT54AW	3	~	3	P	U
2842	BAT54C	1	~	1	P	R
2843	BAT54C	2	~	2	P	L
2844	BAT54C	3	~	3	P	U
2845	BAT54CW	1	~	1	P	R
2846	BAT54CW	2	~	2	P	L
2847	BAT54CW	3	~	3	P	U
2848	BAT54J	1	K	1	P	R
2849	BAT54J	2	A	2	P	L
2850	BAT54S	1	~	1	P	R
2851	BAT54S	2	~	2	P	L
2852	BAT54S	3	~	3	P	U
2853	BAT54SW	1	~	1	P	R
2854	BAT54SW	2	~	2	P	L
2855	BAT54SW	3	~	3	P	U
2856	BAT54W	1	A	1	P	L
2857	BAT54W	2	NC	2	N	U
2858	BAT54W	3	K	3	P	R
2859	BAV70	1	A	1	P	R
2860	BAV70	2	A	2	P	L
2861	BAV70	3	K	3	P	U
2862	BAV70M	1	A	1	P	R
2863	BAV70M	2	A	2	P	L
2864	BAV70M	3	K	3	P	U
2865	BAV70S	1	A	1	P	R
2866	BAV70S	2	A	2	P	L
2867	BAV70S	3	K	3	P	U
2868	BAV70S	4	A	4	P	R
2869	BAV70S	5	A	5	P	L
2870	BAV70S	6	K	6	P	U
2871	BAV70T	1	A	1	P	R
2872	BAV70T	2	A	2	P	L
2873	BAV70T	3	K	3	P	U
2874	BAV70W	1	A	1	P	R
2875	BAV70W	2	A	2	P	L
2876	BAV70W	3	K	3	P	U
2877	BAV756S	1	A1	1	P	R
2878	BAV756S	2	K2	2	P	R
2879	BAV756S	3	CA	3	P	U
2880	BAV756S	4	K3	4	P	L
2881	BAV756S	5	A4	5	P	L
2882	BAV756S	6	CK	6	P	U
2883	BAV99	1	K	1	P	R
2884	BAV99	2	A	2	P	L
2885	BAV99	3	K	3	P	U
2886	BAV99S	1	A1	1	P	R
2887	BAV99S	2	K2	2	P	L
2888	BAV99S	3	K1A2	3	P	U
2889	BAV99S	4	A3	4	P	R
2890	BAV99S	5	K4	5	P	L
2891	BAV99S	6	K3A4	6	P	U
2892	BYV79-100	1	K	1	P	R
2893	BYV79-100	2	A	2	P	L
2894	BZD27Cxx	1	K	1	P	R
2895	BZD27Cxx	2	A	2	P	L
2896	BZM55Bxx	1	K	1	P	R
2897	BZM55Bxx	2	A	2	P	L
2898	BZT52Bxx	1	K	1	P	R
2899	BZT52Bxx	2	A	2	P	L
2900	BZX384-xxx	1	K	1	P	R
2901	BZX384-xxx	2	A	2	P	L
2902	BZX84Cxx	1	K	1	P	R
2903	BZX84Cxx	2	A	2	P	L
2904	C3D02060F	1	K	1	P	R
2905	C3D02060F	2	A	2	P	L
2906	C3D06060G	1	K	1	P	R
2907	C3D06060G	2	A	2	P	L
2908	C3D16060D	1	A1	1	P	R
2909	C3D16060D	2	K	2	P	L
2910	C3D16060D	3	A2	3	P	R
2911	C3D1P7060Q	1	K	1	P	R
2912	C3D1P7060Q	2	A	2	P	L
2913	C4D10120H	1	K	1	P	R
2914	C4D10120H	2	A	2	P	L
2915	CD4148W	1	K	1	P	R
2916	CD4148W	2	A	2	P	L
2917	CSD01060E	1	K	1	P	R
2918	CSD01060E	2	A	2	P	L
2919	DB3	1	K	1	P	R
2920	DB3	2	A	2	P	L
2921	ESD9B5.0ST5G	1	A1	1	P	R
2922	ESD9B5.0ST5G	2	A2	2	P	L
2923	IDDD04G65C6	1	NC	1	N	R
2924	IDDD04G65C6	2	NC	2	N	L
2925	IDDD04G65C6	3	A	3	P	L
2926	IDDD04G65C6	4	A	4	P	L
2927	IDDD04G65C6	5	A	5	P	L
2928	IDDD04G65C6	6	K	6	P	R
2929	IDDD04G65C6	7	K	7	P	R
2930	IDDD04G65C6	8	K	8	P	R
2931	IDDD04G65C6	9	K	9	P	R
2932	IDDD04G65C6	10	K	10	P	R
2933	LL41	1	K	1	P	R
2934	LL41	2	A	2	P	L
2935	LL4148	1	K	1	P	R
2936	LL4148	2	A	2	P	L
2937	MBR735	1	K	1	P	R
2938	MBR735	2	A	2	P	L
2939	MCL4148	1	K	1	P	R
2940	MCL4148	2	A	2	P	L
2941	MM3Zxx	1	K	1	P	R
2942	MM3Zxx	2	A	2	P	L
2943	MM5Zxx	1	K	1	P	R
2944	MM5Zxx	2	A	2	P	L
2945	MMBZxx	1	K	1	P	D
2946	MMBZxx	2	K	2	P	D
2947	MMBZxx	3	A	3	P	U
2948	MMSD914	1	K	1	P	R
2949	MMSD914	2	A	2	P	L
2950	MRA4003T3G	1	K	1	P	R
2951	MRA4003T3G	2	A	2	P	L
2952	PMEG2005EH	1	K	1	P	R
2953	PMEG2005EH	2	A	2	P	L
2954	PMEG2005EJ	1	K	1	P	R
2955	PMEG2005EJ	2	A	2	P	L
2956	PMEG2010AET	1	K	1	P	R
2957	PMEG2010AET	2	A	2	P	L
2958	PMEG4050EP	1	K	1	P	R
2959	PMEG4050EP	2	A	2	P	L
2960	Rohm_UMN1N	1	A	1	P	L
2961	Rohm_UMN1N	2	K	2	P	R
2962	Rohm_UMN1N	3	A	3	P	L
2963	Rohm_UMN1N	4	A	4	P	L
2964	Rohm_UMN1N	5	A	5	P	L
2965	Rohm_UMP11N	1	K	1	P	R
2966	Rohm_UMP11N	2	K	2	P	R
2967	Rohm_UMP11N	3	A	3	P	L
2968	Rohm_UMP11N	4	K	4	P	R
2969	Rohm_UMP11N	5	K	5	P	R
2970	Rohm_UMP11N	6	A	6	P	L
2971	S2JTR	1	K	1	P	R
2972	S2JTR	2	A	2	P	L
2973	SB120	1	K	1	P	R
2974	SB120	2	A	2	P	L
2975	SD05_SOD323	1	A1	1	P	R
2976	SD05_SOD323	2	A2	2	P	L
2977	SD103ATW	1	K	1	P	R
2978	SD103ATW	2	K	2	P	R
2979	SD103ATW	3	K	3	P	R
2980	SD103ATW	4	A	4	P	L
2981	SD103ATW	5	A	5	P	L
2982	SD103ATW	6	A	6	P	L
2983	SM4001	1	K	1	P	R
2984	SM4001	2	A	2	P	L
2985	SM712_SOT23	1	A1	1	P	R
2986	SM712_SOT23	2	A2	2	P	L
2987	SM712_SOT23	3	common	3	I	U
2988	STTH212S	1	K	1	P	R
2989	STTH212S	2	A	2	P	L
2990	VS-6ESU06	1	A	1	P	L
2991	VS-6ESU06	2	A	2	P	L
2992	VS-6ESU06	3	K	3	P	R
2993	Z1SMAxxx	1	K	1	P	R
2994	Z1SMAxxx	2	A	2	P	L
2995	Z2SMBxxx	1	K	1	P	R
2996	Z2SMBxxx	2	A	2	P	L
2997	Z3SMCxxx	1	K	1	P	R
2998	Z3SMCxxx	2	A	2	P	L
2999	ZMDxx	1	K	1	P	R
3000	ZMDxx	2	A	2	P	L
3001	ZMYxx	1	K	1	P	R
3002	ZMYxx	2	A	2	P	L
3003	ZPDxx	1	K	1	P	R
3004	ZPDxx	2	A	2	P	L
3005	ZPYxx	1	K	1	P	R
3006	ZPYxx	2	A	2	P	L
3007	APA-106-F5	1	DO	1	O	L
3008	APA-106-F5	2	GND	2	W	U
3009	APA-106-F5	3	VDD	3	W	D
3010	APA-106-F5	4	DI	4	I	R
3011	APA102	1	DI	1	I	R
3012	APA102	2	CI	2	I	R
3013	APA102	3	GND	3	W	U
3014	APA102	4	VCC	4	W	D
3015	APA102	5	CO	5	O	L
3016	APA102	6	DO	6	O	L
3017	APA102-2020	1	VDD	1	W	D
3018	APA102-2020	2	CKO	2	O	L
3019	APA102-2020	3	SDO	3	O	L
3020	APA102-2020	4	SDI	4	I	R
3021	APA102-2020	5	CKI	5	I	R
3022	APA102-2020	6	GND	6	W	U
3023	APFA3010	1	R	1	I	R
3024	APFA3010	2	A	2	W	L
3025	APFA3010	3	G	3	I	R
3026	APFA3010	4	B	4	I	R
3027	ASMB-MTB0-0A3A2	1	A	1	P	L
3028	ASMB-MTB0-0A3A2	2	BK	2	P	R
3029	ASMB-MTB0-0A3A2	3	GK	3	P	R
3030	ASMB-MTB0-0A3A2	4	RK	4	P	R
3031	ASMB-MTB1-0A3A2	1	RK	1	P	R
3032	ASMB-MTB1-0A3A2	2	GK	2	P	R
